GB-GOR	Name	Type	GOVUK URL	URL	Updated
PB308	Royal Air Force Museum	Executive non-departmental public body	https://gov.uk/government/organisations/royal-air-force-museum	http://www.rafmuseum.org.uk	2014-10-15T15:36:05.000+01:00
PB182	Royal Armouries Museum	Executive non-departmental public body	https://gov.uk/government/organisations/royal-armouries-museum	http://www.royalarmouries.org/	2014-10-15T15:35:43.000+01:00
PB310	Royal Marines Museum	Sub-organisation	https://gov.uk/government/organisations/royal-marines-museum	http://www.royalmarinesmuseum.co.uk/	2020-12-02T14:22:26.000+00:00
EA114	Royal Mint	Other	https://gov.uk/government/organisations/royal-mint	http://www.royalmint.com/	2014-10-15T15:35:33.000+01:00
PB434	Royal Mint Advisory Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/royal-mint-advisory-committee	https://gov.uk/government/organisations/royal-mint-advisory-committee	2014-10-15T15:36:27.000+01:00
PB291	Royal Museums Greenwich	Executive non-departmental public body	https://gov.uk/government/organisations/royal-museums-greenwich	http://www.rmg.co.uk	2014-10-15T15:36:02.000+01:00
PB290	National Museum of the Royal Navy	Executive non-departmental public body	https://gov.uk/government/organisations/royal-naval-museum	http://www.nmrn.org.uk	2014-10-15T15:36:01.000+01:00
OT409	Royal Navy Submarine Museum	Sub-organisation	https://gov.uk/government/organisations/royal-navy-submarine-museum	http://www.submarine-museum.co.uk/	2020-12-02T14:23:08.000+00:00
OT1060	Rural Development Programme for England Network	Sub-organisation	https://gov.uk/government/organisations/rural-development-programme-for-england-network	https://gov.uk/government/organisations/rural-development-programme-for-england-network	2019-02-26T12:58:50.000+00:00
EA58	Rural Payments Agency	Executive agency	https://gov.uk/government/organisations/rural-payments-agency	https://gov.uk/government/organisations/rural-payments-agency	2019-05-08T12:03:07.000+01:00
PC387	S4C	Other	https://gov.uk/government/organisations/s4c	http://www.s4c.co.uk	2016-06-14T10:51:21.000+01:00
PB1325	Salix Finance Ltd	Executive non-departmental public body	https://gov.uk/government/organisations/salix-finance-ltd	https://www.salixfinance.co.uk	2021-02-17T14:20:58.000+00:00
PB414	School Teachers' Review Body	Advisory non-departmental public body	https://gov.uk/government/organisations/school-teachers-review-body	https://gov.uk/government/organisations/school-teachers-review-body	2021-08-06T10:59:39.000+01:00
PB402	Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons	Advisory non-departmental public body	https://gov.uk/government/organisations/science-advisory-committee-on-the-medical-implications-of-less-lethal-weapons	https://gov.uk/government/organisations/science-advisory-committee-on-the-medical-implications-of-less-lethal-weapons	2017-08-22T17:32:01.000+01:00
PB211	Science Advisory Council	Advisory non-departmental public body	https://gov.uk/government/organisations/science-advisory-council	https://gov.uk/government/organisations/science-advisory-council	2016-05-27T11:10:42.000+01:00
PB135	Science and Technology Facilities Council	Other	https://gov.uk/government/organisations/science-and-technology-facilities-council	http://www.stfc.ac.uk/	2018-04-04T12:13:31.000+01:00
PB177	Science Museum Group	Executive non-departmental public body	https://gov.uk/government/organisations/science-museum-group	https://group.sciencemuseum.org.uk	2018-01-05T16:20:10.000+00:00
OT1311	Scientific Advisory Group for Emergencies	Other	https://gov.uk/government/organisations/scientific-advisory-group-for-emergencies	https://gov.uk/government/organisations/scientific-advisory-group-for-emergencies	2020-07-16T16:21:27.000+01:00
OT205	Sea Fish Industry Authority	Executive non-departmental public body	https://gov.uk/government/organisations/sea-fish-industry-authority	http://www.seafish.org/	2014-10-15T15:35:48.000+01:00
OT305	Secret Intelligence Service	Other	https://gov.uk/government/organisations/secret-intelligence-service	https://www.sis.gov.uk/	2020-09-02T06:04:09.000+01:00
PB264	Security Industry Authority	Executive non-departmental public body	https://gov.uk/government/organisations/security-industry-authority	https://gov.uk/government/organisations/security-industry-authority	2021-11-04T09:17:50.000+00:00
PB367	Security Vetting Appeals Panel	Advisory non-departmental public body	https://gov.uk/government/organisations/security-vetting-appeals-panel	https://gov.uk/government/organisations/security-vetting-appeals-panel	2015-03-02T14:56:12.000+00:00
OT1220	Sellafield Ltd	Other	https://gov.uk/government/organisations/sellafield-ltd	https://gov.uk/government/organisations/sellafield-ltd	2020-02-27T16:26:25.000+00:00
D115	Serious Fraud Office	Non-ministerial department	https://gov.uk/government/organisations/serious-fraud-office	http://www.sfo.gov.uk/	2014-10-15T15:35:33.000+01:00
OT1168	Service Complaints Ombudsman 	Other	https://gov.uk/government/organisations/service-complaints-ombudsman	https://www.servicecomplaintsombudsman.org.uk/	2016-01-07T13:32:33.000+00:00
OT406	Service Prosecuting Authority	Other	https://gov.uk/government/organisations/service-prosecuting-authority	https://gov.uk/government/organisations/service-prosecuting-authority	2021-02-04T11:25:17.000+00:00
OT1264	Commissioner for Shale Gas	Other	https://gov.uk/government/organisations/shale-commissioner	https://gov.uk/government/organisations/shale-commissioner	2018-11-08T13:57:34.000+00:00
OT1266	Money and Pensions Service	Executive non-departmental public body	https://gov.uk/government/organisations/single-financial-guidance-body	https://moneyandpensionsservice.org.uk/	2021-01-22T11:19:09.000+00:00
PB1093	Single Source Regulations Office	Executive non-departmental public body	https://gov.uk/government/organisations/single-source-regulations-office	https://gov.uk/government/organisations/single-source-regulations-office	2020-07-21T16:29:07.000+01:00
PB183	Sir John Soane's Museum	Executive non-departmental public body	https://gov.uk/government/organisations/sir-john-soane-s-museum	http://www.soane.org/	2014-10-15T15:35:43.000+01:00
PB1237	Small Business Commissioner	Executive non-departmental public body	https://gov.uk/government/organisations/small-business-commissioner	https://gov.uk/government/organisations/small-business-commissioner	2019-01-16T15:15:09.000+00:00
PB1193	Social Mobility Commission	Advisory non-departmental public body	https://gov.uk/government/organisations/social-mobility-commission	https://gov.uk/government/organisations/social-mobility-commission	2021-07-13T09:29:43.000+01:00
PB578	Social Science Research Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/social-science-research-committee	http://www.food.gov.uk/ssrc	2014-10-15T15:36:54.000+01:00
PB232	Social Security Advisory Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/social-security-advisory-committee	https://gov.uk/government/organisations/social-security-advisory-committee	2020-02-21T10:03:44.000+00:00
PB1298	Social Work England	Executive non-departmental public body	https://gov.uk/government/organisations/social-work-england	https://socialworkengland.org.uk/	2019-12-02T16:15:37.000+00:00
OT546	South Downs National Park Authority	Other	https://gov.uk/government/organisations/south-downs-national-park-authority	http://www.southdowns.gov.uk	2014-10-15T15:36:46.000+01:00
PB190	Sport England	Executive non-departmental public body	https://gov.uk/government/organisations/sport-england	http://www.sportengland.org	2014-10-15T15:35:45.000+01:00
OT694	Sport Northern Ireland (Sports Council for Northern Ireland)	Other	https://gov.uk/government/organisations/sports-council-for-northern-ireland	http://www.sportni.net/	2021-06-25T17:35:48.000+01:00
OT734	Sports Council for Wales	Other	https://gov.uk/government/organisations/sports-council-for-wales	https://www.sport.wales/	2015-02-26T14:24:25.000+00:00
PB184	Sports Grounds Safety Authority	Executive non-departmental public body	https://gov.uk/government/organisations/sports-grounds-safety-authority	http://www.safetyatsportsgrounds.org.uk/	2014-10-15T15:35:43.000+01:00
OT1086	Stabilisation Unit	Other	https://gov.uk/government/organisations/stabilisation-unit	https://gov.uk/government/organisations/stabilisation-unit	2015-05-26T14:57:45.000+01:00
EA243	Standards and Testing Agency	Executive agency	https://gov.uk/government/organisations/standards-and-testing-agency	https://gov.uk/government/organisations/standards-and-testing-agency	2018-10-24T12:07:25.000+01:00
OT1300	Strategic Command	Sub-organisation	https://gov.uk/government/organisations/strategic-command	https://gov.uk/government/organisations/strategic-command	2019-12-09T12:05:11.000+00:00
PB27	Student Loans Company	Executive non-departmental public body	https://gov.uk/government/organisations/student-loans-company	https://gov.uk/government/organisations/student-loans-company	2021-07-30T19:00:58.000+01:00
OT1314	Submarine Delivery Agency	Executive agency	https://gov.uk/government/organisations/submarine-delivery-agency	https://gov.uk/government/organisations/submarine-delivery-agency	2020-12-02T14:28:35.000+00:00
D435	Supreme Court of the United Kingdom	Non-ministerial department	https://gov.uk/government/organisations/supreme-court-of-the-united-kingdom	http://www.supremecourt.uk	2014-10-15T15:36:27.000+01:00
OT552	Surveillance Camera Commissioner	Other	https://gov.uk/government/organisations/surveillance-camera-commissioner	https://gov.uk/government/organisations/surveillance-camera-commissioner	2020-09-11T18:45:42.000+01:00
PB571	Tate	Executive non-departmental public body	https://gov.uk/government/organisations/tate	http://www.tate.org.uk	2015-05-18T09:44:34.000+01:00
EA1256	Teaching Regulation Agency	Executive agency	https://gov.uk/government/organisations/teaching-regulation-agency	https://gov.uk/government/organisations/teaching-regulation-agency	2018-09-15T00:49:51.000+01:00
PB274	Technical Advisory Board	Advisory non-departmental public body	https://gov.uk/government/organisations/technical-advisory-board	https://gov.uk/government/organisations/technical-advisory-board	2019-03-15T16:27:29.000+00:00
OT433	The Adjudicator’s Office	Other	https://gov.uk/government/organisations/the-adjudicator-s-office	https://gov.uk/government/organisations/the-adjudicator-s-office	2021-05-14T12:06:38.000+01:00
PB438	The Advisory Council on National Records and Archives	Advisory non-departmental public body	https://gov.uk/government/organisations/the-advisory-council-on-national-records-and-archives	http://www.nationalarchives.gov.uk/advisorycouncil/default.htm	2016-04-18T08:25:40.000+01:00
PB195	Coal Authority	Executive non-departmental public body	https://gov.uk/government/organisations/the-coal-authority	https://gov.uk/government/organisations/the-coal-authority	2017-04-06T16:19:38.000+01:00
PB158	Committee on Standards in Public Life	Advisory non-departmental public body	https://gov.uk/government/organisations/the-committee-on-standards-in-public-life	https://gov.uk/government/organisations/the-committee-on-standards-in-public-life	2020-05-27T15:02:47.000+01:00
OT100	The Crown Estate	Other	https://gov.uk/government/organisations/the-crown-estate	http://www.thecrownestate.co.uk/	2014-10-15T15:35:31.000+01:00
IM1203	The Electoral Commission	Independent monitoring body	https://gov.uk/government/organisations/the-electoral-commission	http://www.electoralcommission.org.uk/	2016-08-11T10:54:10.000+01:00
OT1324	Equality Hub	Other	https://gov.uk/government/organisations/the-equality-hub	https://gov.uk/government/organisations/the-equality-hub	2020-12-17T10:24:33.000+00:00
OT1179	The Executive Office (Northern Ireland)	Other	https://gov.uk/government/organisations/the-executive-office-northern-ireland	https://www.executiveoffice-ni.gov.uk/	2018-01-29T15:25:07.000+00:00
IM329	The Legal Ombudsman	Other	https://gov.uk/government/organisations/the-legal-ombudsman	http://www.legalombudsman.org.uk/	2014-10-15T15:36:09.000+01:00
EA71	The National Archives	Non-ministerial department	https://gov.uk/government/organisations/the-national-archives	http://www.nationalarchives.gov.uk/	2016-04-29T15:22:46.000+01:00
PB1283	The National Lottery Community Fund	Executive non-departmental public body	https://gov.uk/government/organisations/the-national-lottery-community-fund	https://www.tnlcommunityfund.org.uk/	2019-06-14T10:10:23.000+01:00
D21	Office of the Leader of the House of Commons	Ministerial department	https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons	https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons	2020-09-23T11:59:57.000+01:00
OT519	The Parliamentary and Health Service Ombudsman 	Other	https://gov.uk/government/organisations/the-parliamentary-and-health-service-ombudsman	http://www.ombudsman.org.uk/	2014-10-15T15:36:40.000+01:00
PB233	The Pensions Advisory Service	Executive non-departmental public body	https://gov.uk/government/organisations/the-pensions-advisory-service	http://www.pensionsadvisoryservice.org.uk/	2014-10-15T15:35:52.000+01:00
PB234	The Pensions Regulator	Executive non-departmental public body	https://gov.uk/government/organisations/the-pensions-regulator	https://www.thepensionsregulator.gov.uk	2021-08-05T08:28:04.000+01:00
PB382	The Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest	Advisory non-departmental public body	https://gov.uk/government/organisations/the-reviewing-committee-on-the-export-of-works-of-art-and-objects-of-cultural-interest	http://www.artscouncil.org.uk/what-we-do/supporting-museums/cultural-property/export-controls/reviewing-committee/	2014-10-15T15:36:16.000+01:00
DA1020	The Scottish Government	Devolved administration	https://gov.uk/government/organisations/the-scottish-government	http://www.gov.scot/	2017-06-07T15:36:55.000+01:00
OT304	The Security Service	Other	https://gov.uk/government/organisations/the-security-service-mi5	https://www.mi5.gov.uk/	2014-10-15T15:36:04.000+01:00
PB295	Sentencing Council for England and Wales	Advisory non-departmental public body	https://gov.uk/government/organisations/the-sentencing-council-for-england-and-wales	https://www.sentencingcouncil.org.uk	2016-05-12T15:14:21.000+01:00
PB380	The Theatres Trust	Advisory non-departmental public body	https://gov.uk/government/organisations/the-theatres-trust	http://www.theatrestrust.org.uk/	2014-10-15T15:36:16.000+01:00
D240	The Water Services Regulation Authority 	Non-ministerial department	https://gov.uk/government/organisations/the-water-services-regulation-authority	http://www.ofwat.gov.uk/	2014-10-15T15:35:53.000+01:00
PB1327	Trade Remedies Authority	Executive non-departmental public body	https://gov.uk/government/organisations/trade-remedies-authority	https://gov.uk/government/organisations/trade-remedies-authority	2021-06-01T00:27:53.000+01:00
PB465	Traffic Commissioners for Great Britain	Tribunal	https://gov.uk/government/organisations/traffic-commissioners	https://gov.uk/government/organisations/traffic-commissioners	2021-02-12T16:11:45.000+00:00
PB1118	Transport Focus	Executive non-departmental public body	https://gov.uk/government/organisations/transport-focus	http://www.transportfocus.org.uk/	2020-09-23T11:44:42.000+01:00
PB383	Treasure Valuation Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/treasure-valuation-committee	http://finds.org.uk/	2014-12-19T14:50:52.000+00:00
PB448	Tribunal Procedure Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/tribunal-procedure-committee	https://gov.uk/government/organisations/tribunal-procedure-committee	2014-10-31T14:34:30.000+00:00
PB462	Trinity House	Executive non-departmental public body	https://gov.uk/government/organisations/trinity-house	http://www.trinityhouse.co.uk/th/about/index.html	2014-10-15T15:36:31.000+01:00
PB377	UK Anti-Doping	Executive non-departmental public body	https://gov.uk/government/organisations/uk-anti-doping	http://www.ukad.org.uk	2014-10-15T15:36:16.000+01:00
OT1288	UK Asset Resolution Limited	Other	https://gov.uk/government/organisations/uk-asset-resolution-limited	https://www.ukar.co.uk/	2019-07-02T08:43:28.000+01:00
PB137	UK Atomic Energy Authority	Executive non-departmental public body	https://gov.uk/government/organisations/uk-atomic-energy-authority	https://gov.uk/government/organisations/uk-atomic-energy-authority	2019-12-19T13:42:43.000+00:00
OT1022	UK Co-ordinating Body	Other	https://gov.uk/government/organisations/uk-co-ordinating-body	https://gov.uk/government/organisations/uk-co-ordinating-body	2021-11-15T13:48:22.000+00:00
OT1268	UK Council for Internet Safety	Sub-organisation	https://gov.uk/government/organisations/uk-council-for-internet-safety	https://gov.uk/government/organisations/uk-council-for-internet-safety	2019-07-25T13:38:24.000+01:00
EA82	UK Debt Management Office	Executive agency	https://gov.uk/government/organisations/uk-debt-management-office	http://www.dmo.gov.uk/	2018-09-03T12:50:47.000+01:00
OT1312	UK Defence and Security Exports	Sub-organisation	https://gov.uk/government/organisations/uk-defence-and-security-exports	https://gov.uk/government/organisations/uk-defence-and-security-exports	2021-09-14T08:52:30.000+01:00
D241	UK Export Finance	Ministerial department	https://gov.uk/government/organisations/uk-export-finance	https://gov.uk/government/organisations/uk-export-finance	2020-03-18T13:37:55.000+00:00
OT1186	UK Government Investments	Other	https://gov.uk/government/organisations/uk-government-investments	https://www.ukgi.org.uk	2020-09-23T11:47:25.000+01:00
EA1328	UK Health Security Agency	Executive agency	https://gov.uk/government/organisations/uk-health-security-agency	https://gov.uk/government/organisations/uk-health-security-agency	2021-04-01T08:18:02.000+01:00
PB1171	UK Holocaust Memorial Foundation	Other	https://gov.uk/government/organisations/uk-holocaust-memorial-foundation	https://gov.uk/government/organisations/uk-holocaust-memorial-foundation	2021-10-13T15:21:40.000+01:00
EA51	UK Hydrographic Office	Executive agency	https://gov.uk/government/organisations/uk-hydrographic-office	https://gov.uk/government/organisations/uk-hydrographic-office	2020-03-24T14:30:30.000+00:00
OT1330	UK National Authority for Counter-Eavesdropping	Sub-organisation	https://gov.uk/government/organisations/uk-national-authority-for-counter-eavesdropping	https://gov.uk/government/organisations/uk-national-authority-for-counter-eavesdropping	2021-04-19T10:44:48.000+01:00
OT1296	UK National Contact Point	Sub-organisation	https://gov.uk/government/organisations/uk-national-contact-point	https://gov.uk/government/organisations/uk-national-contact-point	2020-07-24T13:57:55.000+01:00
OT1326	UK National Screening Committee	Sub-organisation	https://gov.uk/government/organisations/uk-national-screening-committee	https://gov.uk/government/organisations/uk-national-screening-committee	2021-06-29T15:27:15.000+01:00
PB1221	UK Research and Innovation	Executive non-departmental public body	https://gov.uk/government/organisations/uk-research-and-innovation	http://www.ukri.org/	2019-07-18T12:59:13.000+01:00
EA31	UK Space Agency	Executive agency	https://gov.uk/government/organisations/uk-space-agency	https://gov.uk/government/organisations/uk-space-agency	2021-04-19T10:57:33.000+01:00
PB185	UK Sport	Executive non-departmental public body	https://gov.uk/government/organisations/uk-sport	http://www.uksport.gov.uk/	2014-10-15T15:35:44.000+01:00
D116	UK Statistics Authority	Non-ministerial department	https://gov.uk/government/organisations/uk-statistics-authority	http://www.statisticsauthority.gov.uk/	2019-07-22T13:16:00.000+01:00
OT554	UK Visas and Immigration	Sub-organisation	https://gov.uk/government/organisations/uk-visas-and-immigration	https://gov.uk/government/organisations/uk-visas-and-immigration	2019-02-07T12:57:59.000+00:00
OT1112	United Kingdom Reserve Forces Association	Sub-organisation	https://gov.uk/government/organisations/united-kingdom-reserve-forces-association	https://gov.uk/government/organisations/united-kingdom-reserve-forces-association	2020-12-02T14:24:35.000+00:00
OT1294	United Kingdom Security Vetting	Sub-organisation	https://gov.uk/government/organisations/united-kingdom-security-vetting	https://gov.uk/government/organisations/united-kingdom-security-vetting	2020-12-02T14:12:51.000+00:00
EA87	Valuation Office Agency	Executive agency	https://gov.uk/government/organisations/valuation-office-agency	https://gov.uk/government/organisations/valuation-office-agency	2017-12-13T13:33:18.000+00:00
PB1204	Valuation Tribunal for England 	Tribunal	https://gov.uk/government/organisations/valuation-tribunal-for-england	https://www.valuationtribunal.gov.uk/about-us/vte	2019-09-12T11:19:25.000+01:00
PB375	Valuation Tribunal Service	Executive non-departmental public body	https://gov.uk/government/organisations/valuation-tribunal-service-for-england-valuation-tribunal-service	http://www.valuationtribunal.gov.uk/	2016-07-26T13:39:05.000+01:00
EA80	Vehicle Certification Agency	Executive agency	https://gov.uk/government/organisations/vehicle-certification-agency	https://www.vehicle-certification-agency.gov.uk/	2018-09-21T10:04:59.000+01:00
PB403	Veterans Advisory and Pensions Committees	Advisory non-departmental public body	https://gov.uk/government/organisations/veterans-advisory-and-pensions-committees-x13	https://gov.uk/government/organisations/veterans-advisory-and-pensions-committees-x13	2021-06-24T08:49:11.000+01:00
OT1087	Veterans UK	Sub-organisation	https://gov.uk/government/organisations/veterans-uk	https://gov.uk/government/organisations/veterans-uk	2020-02-24T10:47:57.000+00:00
EA60	Veterinary Medicines Directorate	Executive agency	https://gov.uk/government/organisations/veterinary-medicines-directorate	https://gov.uk/government/organisations/veterinary-medicines-directorate	2021-10-22T08:27:54.000+01:00
PB212	Veterinary Products Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/veterinary-products-committee	https://gov.uk/government/organisations/veterinary-products-committee	2014-10-15T15:35:49.000+01:00
PB326	Victims' Commissioner	Other	https://gov.uk/government/organisations/victims-commissioner	http://victimscommissioner.org.uk/	2014-12-03T09:56:05.000+00:00
PB378	Victoria and Albert Museum	Executive non-departmental public body	https://gov.uk/government/organisations/victoria-and-albert-museum	http://www.vam.ac.uk	2014-10-15T15:36:16.000+01:00
PB186	VisitBritain	Executive non-departmental public body	https://gov.uk/government/organisations/visitbritain	http://www.visitbritain.org/	2014-10-15T15:35:44.000+01:00
PB376	VisitEngland	Executive non-departmental public body	https://gov.uk/government/organisations/visitengland	http://www.visitengland.com	2015-05-18T09:43:22.000+01:00
OT908	Wales Audit Office	Other	https://gov.uk/government/organisations/wales-audit-office	http://www.wao.gov.uk/	2015-04-01T18:56:43.000+01:00
PB187	Wallace Collection	Executive non-departmental public body	https://gov.uk/government/organisations/wallace-collection	http://www.wallacecollection.org/	2014-10-15T15:35:44.000+01:00
DA1019	Welsh Government	Devolved administration	https://gov.uk/government/organisations/welsh-government	https://gov.wales	2018-09-12T14:03:45.000+01:00
OT1101	Welsh Language Commissioner	Other	https://gov.uk/government/organisations/welsh-language-commissioner	http://www.comisiynyddygymraeg.org/	2015-02-26T14:26:21.000+00:00
OT316	Westminster Foundation for Democracy	Executive non-departmental public body	https://gov.uk/government/organisations/westminster-foundation-for-democracy	http://www.wfd.org/	2020-09-02T06:02:51.000+01:00
EA62	Wilton Park	Executive agency	https://gov.uk/government/organisations/wilton-park	http://www.wiltonpark.org.uk	2020-09-02T06:01:01.000+01:00
OT1285	Windrush Commemoration Committee	Sub-organisation	https://gov.uk/government/organisations/windrush-commemoration-committee	https://gov.uk/government/organisations/windrush-commemoration-committee	2019-06-21T17:50:54.000+01:00
OT547	Yorkshire Dales National Park Authority	Other	https://gov.uk/government/organisations/yorkshire-dales-national-park-authority	http://www.yorkshiredales.org.uk/	2014-10-15T15:36:47.000+01:00
OT1322	Youth Custody Service	Sub-organisation	https://gov.uk/government/organisations/youth-custody-service	https://gov.uk/government/organisations/youth-custody-service	2021-01-15T15:35:37.000+00:00
EA697	Youth Justice Agency of Northern Ireland	Executive agency	https://gov.uk/government/organisations/youth-justice-agency-of-northern-ireland	https://www.justice-ni.gov.uk/topics/youth-justice/youth-justice-agency	2019-09-13T08:53:25.000+01:00
PB302	Youth Justice Board for England and Wales	Executive non-departmental public body	https://gov.uk/government/organisations/youth-justice-board-for-england-and-wales	https://gov.uk/government/organisations/youth-justice-board-for-england-and-wales	2020-09-23T12:01:26.000+01:00
